t,exporter,importer,value,quantity,exp_mis,imp_mis,quality
1995,ISR,JPN,2.35063612969744,0.597,0.01,0,neutral
1995,ISR,NLD,36.079023686775,11.937,0.01,0,neutral
1995,ISR,USA,386.576608796893,155.898,0.01,0,neutral
1995,ITA,AUS,95.77,24.578,0,0,neutral
1995,ITA,BEL,154.2120558151376,177.6554259397697,0,0,neutral
1995,ITA,CAN,175.70497935281102,224.774174598489,0,0,neutral
1995,ITA,CYP,3.679,1.875,0,0,neutral
1995,ITA,DEU,701.7773943133575,930.098897462542,0,0,neutral
1995,ITA,ESP,698.8265061344144,827.1446273425827,0,0,neutral
1995,ITA,FIN,1.32152871319518,0.343,0,0,neutral
1995,ITA,FRA,549.4118317273457,587.1040020366846,0,0,neutral
1995,ITA,GBR,467.0311412382487,1165.194144278309,0,0,neutral
1995,ITA,GRC,396.6560355890857,574.6751306488881,0,0,neutral
1995,ITA,HKG,536.1878309689497,1603.289285873348,0,0.01,neutral
1995,ITA,IRL,29.9217226646576,11.9828961587941,0,0,neutral
1995,ITA,KOR,29.2728782685294,6.81555302380898,0,0,neutral
1995,ITA,KWT,11.04,1.937,0,0,neutral
1995,ITA,NLD,321.2980860343352,781.4126959792667,0,0,neutral
1995,ITA,PRT,3.30651700184575,0.066,0,0,neutral
1995,ITA,SVN,103.431295283001,54.1496980972321,0,0.01,neutral
1995,ITA,SWE,20.002649688902178,10.00556323113734,0,0,neutral
1995,ITA,USA,4180.037441099497,5910.556007126936,0,0,neutral
1995,JPN,BEL,55.693,28.425,0,0,neutral
1995,JPN,CAN,284.654371640477,127.478351434708,0,0,neutral
1995,JPN,DEU,42.778884307146825,8.32246215732539,0,0,neutral
1995,JPN,ESP,5.865,0.296,0,0,neutral
1995,JPN,GBR,6.7350396328292,0.5,0,0,neutral
1995,JPN,HKG,60953.41153414879,89238.3954238582,0,0.01,neutral
1995,JPN,ITA,191.445809877252,29.8107564821321,0,0,neutral
1995,JPN,KOR,2535.4795596876806,4134.020164782165,0,0,neutral
1995,JPN,NLD,9.54049112861042,15.0289987242864,0,0,neutral
1995,JPN,SGP,176.99416044811485,91.6324457884908,0,0,neutral
1995,JPN,USA,1377.8945788594533,973.7304795419067,0,0,neutral
1995,KOR,BEL,10,15,0,0,neutral
1995,KOR,DEU,44.8538682715401,23,0,0,neutral
1995,KOR,GBR,66.0457118054451,103.019,0,0,neutral
1995,KOR,GRC,5.77773514630039,43.789,0,0,neutral
1995,KOR,HKG,4879.063394082553,4153.301323813773,0,0.01,neutral
1995,KOR,IRL,80.1959995694692,152.601,0,0,neutral
1995,KOR,ITA,2.11608252330786,0.292,0,0,neutral
1995,KOR,JPN,415.9092322261006,589.028566942575,0,0,neutral
1995,KOR,SGP,1.54879044932801,5,0,0,neutral
1995,KOR,USA,182.87940742055008,128.00046029972,0,0,neutral
1995,LCA,VCT,11.879,9.875,0.2,0.21,neutral
1995,LKA,IND,1.75316637430492,20,0.82,0.85,neutral
1995,LTU,LVA,8,5.25,0.14,0.14,neutral
1995,LVA,LTU,2.178534594711,461.61711590814,0.14,0.14,neutral
1995,MAC,HKG,121.2708203757872,189.0533335489919,0,0.01,neutral
1995,MEX,BRA,84.1894011641216,378.269162385304,0.12,0.09,neutral
1995,NGA,IND,2.15366967813054,17,0.81,0.85,neutral
1995,NIC,HND,1.53698635173809,2,0.45,0.4,neutral
1995,NLD,ARE,11.552,20.718,0,0,neutral
1995,NLD,AUS,10.5648785918706,42.058,0,0,neutral
1995,NLD,BEL,7523.02795505591,25448.75419819652,0,0,neutral
1995,NLD,CAN,618.766967208285,545.950857612607,0,0,neutral
1995,NLD,DEU,4914.713681532661,9011.632047583413,0,0,neutral
1995,NLD,DNK,256.1920313027806,738.016510036946,0,0,neutral
1995,NLD,ESP,1785.5123782257199,1979.138463624612,0,0,neutral
1995,NLD,FIN,1.80286345278447,0.378,0,0,neutral
1995,NLD,FRA,1940.3407761439796,3679.639452291281,0,0,neutral
1995,NLD,GBR,6241.509302306158,10941.474850879791,0,0,neutral
1995,NLD,GRC,1894.5589503994186,3016.139738922348,0,0,neutral
1995,NLD,HKG,15054.05557250325,55469.23307683393,0,0.01,neutral
1995,NLD,IRL,9523.06075136767,10185.7156964556,0,0,neutral
1995,NLD,ISL,16.824,55.789,0,0,neutral
1995,NLD,ISR,325.681517089386,936.054,0,0.01,neutral
1995,NLD,ITA,3945.09774814065,4425.358883653072,0,0,neutral
1995,NLD,JPN,356.582025082053,357.609703234873,0,0,neutral
1995,NLD,KOR,86.28153127370129,417.476,0,0,neutral
1995,NLD,NCL,10.489,25.144,0,0,neutral
1995,NLD,NOR,38.90740513652363,20.198,0,0,neutral
1995,NLD,PRT,515.879378298664,977.75,0,0,neutral
1995,NLD,QAT,36.941,52.898,0,0,neutral
1995,NLD,SGP,103.9312014102568,269.1569486359261,0,0,neutral
1995,NLD,SVN,51.375185994301006,51.71,0,0.01,neutral
1995,NLD,SWE,213.73022145666175,198.772735106475,0,0,neutral
1995,NLD,USA,4083.677946007014,3859.606606746379,0,0,neutral
1995,NOR,DEU,230.0777079543043,574.267943996915,0,0,neutral
1995,NOR,DNK,685.0606271313362,1269.0283573480722,0,0,neutral
1995,NOR,FIN,145.4872734965761,262.884127524472,0,0,neutral
1995,NOR,FRA,59.156,58.835,0,0,neutral
1995,NOR,GBR,2.514,16.136,0,0,neutral
1995,NOR,GRC,34.4626280496669,59.644,0,0,neutral
1995,NOR,IRL,6.134,14.125,0,0,neutral
1995,NOR,ISL,1.452,0.199,0,0,neutral
1995,NOR,NLD,148.3977556893801,308.49249570546,0,0,neutral
1995,NOR,SWE,829.4522955664376,3043.327118453162,0,0,neutral
1995,NOR,USA,223.76330925531698,283.120684821229,0,0,neutral
1995,NZL,AUS,533.145734543891,2717.468025221368,0,0,neutral
1995,NZL,HKG,690.0264348816205,1680.149896045504,0,0.01,neutral
1995,NZL,USA,32.25,28.55,0,0,neutral
1995,OMN,ARE,6.189,41,0.04,0,neutral
1995,PAN,COL,7.465,18.144,0.18,0.21,neutral
1995,PAN,CRI,12.59663267563403,159.1302485756297,0.18,0.16,neutral
1995,POL,LTU,4.61431339539393,5.25,0.12,0.14,neutral
1995,POL,SAU,198,609.5,0.12,0.08,neutral
1995,PRT,DEU,14.050480069636,14.1161810983122,0,0,neutral
1995,PRT,ESP,338.34830427450964,3538.975620302262,0,0,neutral
1995,PRT,FRA,319.09676456863497,1176.24094128044,0,0,neutral
1995,PRT,IRL,290.443337151583,723.562,0,0,neutral
1995,PRT,ITA,129.917,387.79200000000003,0,0,neutral
1995,PRT,NLD,31.383,59.738,0,0,neutral
1995,PRT,USA,352.807790284,722.950155100477,0,0,neutral
1995,PYF,FRA,56.20410354101327,94.187,0.03,0,neutral
1995,RUS,LTU,18.67757199368093,86.944,0.16,0.14,neutral
1995,SAU,OMN,15.572,20.218,0.08,0.04,neutral
1995,SGP,ARE,66.589,111,0,0,neutral
1995,SGP,AUS,68.0575995293905,75,0,0,neutral
1995,SGP,BRN,4.894,7.187,0,0.01,neutral
1995,SGP,CAN,568.251550667813,865.8906103363,0,0,neutral
1995,SGP,GBR,50.605,16,0,0,neutral
1995,SGP,HKG,7973.876105939293,9428.483373160976,0,0.01,neutral
1995,SGP,ITA,247.668745873451,53.130553477774995,0,0,neutral
1995,SGP,JPN,10.67942102092309,11.58269278924532,0,0,neutral
1995,SGP,USA,443.52650374781,881.234166768419,0,0,neutral
1995,SLE,CIV,74.74703869596931,441,0.84,0.82,neutral
1995,SLV,GTM,40.7143444331245,56.2137001405945,0.33,0.36,neutral
