t,exporter,importer,value,quantity,exp_mis,imp_mis,quality
2003,GBR,TKL,7.327,66.66,0,0.82,bad
2003,GBR,TUR,140.736,266.903,0,0.16,bad
2003,GBR,TZA,1.88483682304243,0.118,0,0.84,bad
2003,GBR,UKR,172.099,1316.795,0,0.49,bad
2003,GBR,VNM,70.9540005391352,188.185,0,0.86,bad
2003,GBR,ZAF,39.88714015809447,61.511229416433196,0,0.54,bad
2003,GRC,ALB,65.81102862886372,232.363639240642,0,0.45,bad
2003,GRC,BGR,10.45741140020074,25.3,0,0.31,bad
2003,GRC,CHN,134.3071668592587,1261.773991905793,0,0.74,bad
2003,GRC,IND,10.3169984891634,20,0,0.85,bad
2003,GRC,SYR,17.1760510667025,0.905,0,0.65,bad
2003,GTM,CHN,98.3988337516569,370.757,0.36,0.74,bad
2003,GTM,NIC,141.57146005930596,261.2898955900638,0.36,0.45,bad
2003,HKG,CHN,248051.67123781831,1096197.7195319666,0.01,0.74,bad
2003,HKG,IDN,52.195,158.567,0.01,0.81,bad
2003,HKG,IND,12.4670117502606,32.6682557802038,0.01,0.85,bad
2003,HKG,KHM,5.496,18.294,0.01,0.87,bad
2003,HKG,LKA,61.3054894578706,30.456,0.01,0.82,bad
2003,HKG,MEX,32.557,58.05,0.01,0.12,bad
2003,HKG,MYS,82.61555032563881,142.6430042891088,0.01,0.55,bad
2003,HKG,NGA,12.519,25,0.01,0.81,bad
2003,HKG,PAK,6.35286937354647,22.03,0.01,0.86,bad
2003,HKG,PHL,19.11035220400997,50.1631894094925,0.01,0.81,bad
2003,HKG,RUS,88.451,252.28,0.01,0.16,bad
2003,HKG,VNM,27.439208312530802,134.6246732820872,0.01,0.86,bad
2003,HND,CHN,56.908438267455,247.664402588818,0.4,0.74,bad
2003,HRV,BGR,6.02571437554712,17.14,0.09,0.31,bad
2003,HRV,BIH,95.2393055319576,247.39466518909802,0.09,0.4,bad
2003,HRV,CHN,73.7088610901095,202.441606181219,0.09,0.74,bad
2003,IRL,BGR,2.142,0.96,0,0.31,bad
2003,IRL,CHN,247.5763908329459,731.982271431002,0,0.74,bad
2003,IRL,GAB,1.03248217706982,0.021,0,0.34,bad
2003,IRL,IND,47.687,228.492,0,0.85,bad
2003,IRL,MYS,3.66290156884979,16.021,0,0.55,bad
2003,IRL,NGA,19.042,17.704,0,0.81,bad
2003,IRL,ZAF,21.405,19.901,0,0.54,bad
2003,IRN,CHN,457.79151395077895,1157.9810872712121,0.5,0.74,bad
2003,IRN,MYS,4.65984939152549,34.4078970291221,0.5,0.55,bad
2003,IRN,PAK,68.0491236336824,181.773777566259,0.5,0.86,bad
2003,IRN,YEM,48.516,49.64,0.5,0.73,bad
2003,ISR,BRA,6.08466951266392,13.358,0.01,0.09,bad
2003,ISR,CHN,447.9634626120614,1176.422614255426,0.01,0.74,bad
2003,ISR,IND,19.3894151162088,55.0358044421872,0.01,0.85,bad
2003,ISR,JOR,4.23209055591881,22.39,0.01,0.58,bad
2003,ISR,TUR,60,85.97,0.01,0.16,bad
2003,ISR,ZAF,238,211.7,0.01,0.54,bad
2003,ITA,ALB,254.24573567474698,785.1271775512207,0,0.45,bad
2003,ITA,BGR,3.02015940289012,4.07,0,0.31,bad
2003,ITA,BIH,8.75948876690752,2.398,0,0.4,bad
2003,ITA,CHL,16.77564468957119,36,0,0.07,bad
2003,ITA,CHN,2544.7497817757458,13003.27748732472,0,0.74,bad
2003,ITA,CIV,39.0711086375356,111.44,0,0.82,bad
2003,ITA,CRI,3.016,1.418,0,0.16,bad
2003,ITA,CUB,30.4731560827639,80.377,0,0.23,bad
2003,ITA,DOM,7.47684243670081,19.68,0,0.25,bad
2003,ITA,DZA,60.343,88,0,0.58,bad
2003,ITA,ECU,65.0199213417027,122.429,0,0.3,bad
2003,ITA,EGY,167.01936349222302,199.558,0,0.67,bad
2003,ITA,ERI,27.6852085142637,20,0,0.77,bad
2003,ITA,EST,22.787,7.993,0,0.09,bad
2003,ITA,FJI,13.6536471651827,3.09,0,0.78,bad
2003,ITA,GAB,8.879,3.6,0,0.34,bad
2003,ITA,GHA,1.698,8.139,0,0.81,bad
2003,ITA,HRV,21.13055589179674,9.05937862597662,0,0.09,bad
2003,ITA,IND,32.8522531905668,155.6681049225341,0,0.85,bad
2003,ITA,KEN,35.694,15,0,0.83,bad
2003,ITA,LBN,78.841,12.514,0,0.34,bad
2003,ITA,LTU,17.6495278919168,1.25255046974355,0,0.14,bad
2003,ITA,LVA,2.576,0.441,0,0.14,bad
2003,ITA,MAR,155.3853279740403,771.9423029710672,0,0.66,bad
2003,ITA,MEX,33.849,2.499,0,0.12,bad
2003,ITA,MLT,9.79229958114487,19.5783321371049,0,0.06,bad
2003,ITA,MYS,55.849065774119325,244.2171102516629,0,0.55,bad
2003,ITA,NGA,19.69708599850625,19.54469030470317,0,0.81,bad
2003,ITA,PAK,8.48095058481366,20.507619607274755,0,0.86,bad
2003,ITA,POL,119.826,87.375,0,0.12,bad
2003,ITA,ROU,52.248365127579405,67.58209036856209,0,0.26,bad
2003,ITA,RUS,196.146790559044,64.7724879358815,0,0.16,bad
2003,ITA,SAU,429.359672430662,859.913504254948,0,0.08,bad
2003,ITA,SDN,24.214,17.175,0,0.8,bad
2003,ITA,SYC,10.0892499640243,0.851,0,0.37,bad
2003,ITA,TUN,65.6986454830296,84.39114734837779,0,0.6,bad
2003,ITA,TUR,164.19400000000002,154.108,0,0.16,bad
2003,ITA,VEN,20.8959881473144,451.054,0,0.05,bad
2003,ITA,VNM,6.71697421055461,29.286,0,0.86,bad
2003,ITA,ZAF,78.0754809202325,31.4150987405821,0,0.54,bad
2003,JAM,CHN,65.5317581674542,234.791703558335,0.27,0.74,bad
2003,JOR,IRQ,89.101,443,0.58,0.63,bad
2003,JOR,YEM,69.552,274.52,0.58,0.73,bad
2003,JPN,BRA,3.7277934247529,0.32,0,0.09,bad
2003,JPN,CHN,72007.86714173698,325014.5259266592,0,0.74,bad
2003,JPN,DOM,5.66522503952364,25.026,0,0.25,bad
2003,JPN,GAB,1.20391307555999,0.027,0,0.34,bad
2003,JPN,IDN,174.43407470749707,127.982737314367,0,0.81,bad
2003,JPN,IND,1412.1146018374202,1527.68880505113,0,0.85,bad
2003,JPN,MEX,67.00806089322526,2290.654,0,0.12,bad
2003,JPN,MYS,548.7178546652542,2293.901090086574,0,0.55,bad
2003,JPN,PAK,30.56474159432563,96.61500000000001,0,0.86,bad
2003,JPN,PHL,332.99627460039517,1065.5623686959161,0,0.81,bad
2003,JPN,PRK,90.294,2967.681,0,0.88,bad
2003,JPN,RUS,102.227,3.5,0,0.16,bad
2003,JPN,SAU,30.19,51.388,0,0.08,bad
2003,JPN,THA,315.423985952083,703.596931063535,0,0.73,bad
2003,JPN,VNM,124.31178629157583,476.2633962481525,0,0.86,bad
2003,JPN,ZAF,8.255,26,0,0.54,bad
2003,KOR,BGD,9.547,30.3,0,0.87,bad
2003,KOR,BIH,3.96825069531148,3.394,0,0.4,bad
2003,KOR,CHL,50.0710305458856,9.37089902519399,0,0.07,bad
2003,KOR,CHN,11504.431671716235,47634.966716671304,0,0.74,bad
2003,KOR,COL,13.327777975708,74.29,0,0.21,bad
2003,KOR,ECU,12.58565607863233,21.325,0,0.3,bad
2003,KOR,EGY,13.9574936197359,25,0,0.67,bad
2003,KOR,IDN,35.1454285926583,101.7048417074306,0,0.81,bad
2003,KOR,IND,36.429194657889965,105.5991965162512,0,0.85,bad
2003,KOR,IRN,194.82,223,0,0.5,bad
2003,KOR,LKA,26.4901410762249,72.425,0,0.82,bad
2003,KOR,LTU,6.407,14.9,0,0.14,bad
2003,KOR,MEX,10.14720030557289,2.728,0,0.12,bad
2003,KOR,MYS,3190.2533363114894,10946.080024296249,0,0.55,bad
2003,KOR,NGA,27.8116790438002,126.3,0,0.81,bad
2003,KOR,PAK,6.06409747861341,20.83,0,0.86,bad
2003,KOR,PER,19.769405583341808,65.2641048756004,0,0.25,bad
2003,KOR,PHL,33.72694480036513,170.2710508221516,0,0.81,bad
2003,KOR,SAU,636.398515884571,947,0,0.08,bad
2003,KOR,SDN,23.1152687412353,61.209,0,0.8,bad
2003,KOR,SYR,4.1,16.4,0,0.65,bad
2003,KOR,THA,4.297,12.09,0,0.73,bad
2003,KOR,VNM,2210.225899050971,8559.785228095321,0,0.86,bad
2003,KOR,ZAF,19.7364444633586,9.26,0,0.54,bad
2003,KWT,IND,50.9172237976729,246.326,0,0.85,bad
2003,KWT,LBN,4.20067142338578,24,0,0.34,bad
2003,KWT,PAK,102.911075832998,369.83,0,0.86,bad
2003,LBN,ALB,9.72400046292233,59.56,0.34,0.45,bad
2003,LBN,CHN,743.5484003338571,3113.91826770852,0.34,0.74,bad
2003,LBN,CIV,1.16527314834714,12,0.34,0.82,bad
2003,LBN,IND,19.231,41.38,0.34,0.85,bad
2003,LBN,IRQ,22.082,20,0.34,0.63,bad
2003,LBN,TZA,6.631,14.52,0.34,0.84,bad
2003,LBN,VNM,10.61,26.5,0.34,0.86,bad
2003,LCA,CHN,10.8271280107591,97.8067596748733,0.2,0.74,bad
2003,LTU,CHN,48.2535554588987,176.807,0.14,0.74,bad
2003,LTU,IND,9.082,36.26,0.14,0.85,bad
2003,MAC,CHN,89.15821681205759,1773.2974529869211,0,0.74,bad
2003,MAR,CHN,18.78675542543776,97.50399999999999,0.66,0.74,bad
2003,MAR,SEN,5.5471857048559,31.92,0.66,0.82,bad
2003,MDV,LKA,5.93882422495382,8.98139105613173,0.66,0.82,bad
2003,MEX,CHN,12923.337239716268,46057.62706811731,0.12,0.74,bad
2003,MEX,COL,25.4187017858165,51.04,0.12,0.21,bad
2003,MEX,GTM,23.0800918007329,63.5783025944853,0.12,0.36,bad
2003,MEX,IDN,43.682,69.975,0.12,0.81,bad
2003,MEX,IND,227.643,617.053,0.12,0.85,bad
2003,MEX,MYS,50.324,25.94,0.12,0.55,bad
2003,MEX,SLV,108.85633577804771,222.1350735875399,0.12,0.33,bad
2003,MLT,IRN,6.256,20,0.06,0.5,bad
2003,MLT,MEX,81.4354294647807,19.964,0.06,0.12,bad
2003,MYS,CHN,2845.86559857712,8860.767351874874,0.55,0.74,bad
2003,MYS,IDN,1894.2654803518728,4117.75051591755,0.55,0.81,bad
2003,MYS,IND,87.6728182567114,252.058716099294,0.55,0.85,bad
2003,MYS,LKA,21.216,311.6,0.55,0.82,bad
2003,MYS,MMR,499.682,452.364,0.55,0.87,bad
2003,MYS,PAK,27.203048782163933,90.5,0.55,0.86,bad
2003,MYS,PHL,132.8154947929833,1088.458107922952,0.55,0.81,bad
2003,MYS,SYR,4.595,21.88,0.55,0.65,bad
2003,MYS,THA,3208.3493284181764,9233.55267036198,0.55,0.73,bad
2003,MYS,VNM,313.0708206444196,353.3370116864913,0.55,0.86,bad
2003,NLD,BGR,106.548611554622,1568.4898709653,0,0.31,bad
2003,NLD,BHR,21.3906751737797,35.86,0,0.1,bad
2003,NLD,BRA,9.048,2.61,0,0.09,bad
2003,NLD,CHN,6078.8584193199895,26977.641974179896,0,0.74,bad
2003,NLD,ECU,3.14974068374685,2.426,0,0.3,bad
2003,NLD,GAB,4.524,0.075,0,0.34,bad
2003,NLD,HRV,5.95426873151167,13.006,0,0.09,bad
2003,NLD,IDN,22.7443839302788,112.641643464975,0,0.81,bad
2003,NLD,IND,1548.7364348235885,9958.881587344371,0,0.85,bad
2003,NLD,IRN,6.786,0.25,0,0.5,bad
2003,NLD,LBN,28.10760723007209,65.0411464830576,0,0.34,bad
2003,NLD,LBY,1.131,0.025,0,0.23,bad
2003,NLD,LTU,12.60448321739349,318.246049353763,0,0.14,bad
2003,NLD,MRT,9.59183579856807,42.48,0,0.82,bad
2003,NLD,MYS,151.2602514292572,533.5152600814973,0,0.55,bad
2003,NLD,NGA,24.8856458065288,189.6,0,0.81,bad
2003,NLD,PAK,193.2063436146689,888.288059979581,0,0.86,bad
2003,NLD,PHL,43.0417913823746,414.67192056561,0,0.81,bad
2003,NLD,POL,48.634,99.935,0,0.12,bad
2003,NLD,RUS,6.87940518142938,64.4408897628151,0,0.16,bad
2003,NLD,SAU,204.09118312839792,334.9315992342671,0,0.08,bad
2003,NLD,SEN,6.786,14.796,0,0.82,bad
2003,NLD,TUR,92.8527915771861,183.419190564688,0,0.16,bad
2003,NLD,UKR,64.469,738.462,0,0.49,bad
2003,NLD,VNM,262.82809106115997,907.2909999999999,0,0.86,bad
2003,NLD,ZAF,80.86706455699,278.553924103075,0,0.54,bad
2003,NOR,CHN,75.00369776881689,319.024,0,0.74,bad
2003,NOR,EST,1.079,14.508,0,0.09,bad
2003,NOR,LTU,301.6488816343787,2066.994159358087,0,0.14,bad
2003,NOR,LVA,208.5988461261393,1496.11307092023,0,0.14,bad
2003,NOR,POL,105.04400000000001,508.77500000000003,0,0.12,bad
2003,NRU,PAK,3.17112662583616,20.44,0.67,0.86,bad
2003,NZL,CHN,215.0463269492084,1010.5743032256125,0,0.74,bad
2003,NZL,MYS,16.174,93.7,0,0.55,bad
2003,NZL,WSM,6.74954788451393,1.974,0,0.8,bad
2003,OMN,IND,7.96535543911298,30,0.04,0.85,bad
2003,OMN,PAK,5.38825895633083,18,0.04,0.86,bad
2003,PAN,CHN,32.03,278,0.18,0.74,bad
2003,PAN,ECU,19.3518805118132,105.36637335151,0.18,0.3,bad
2003,PAN,NIC,14.5684966363515,40.5893521362636,0.18,0.45,bad
2003,PAN,PER,12,48,0.18,0.25,bad
2003,PER,CHN,223.36047782653,539.771429081598,0.25,0.74,bad
2003,POL,CHN,394.3187490218396,1142.3316011072532,0.12,0.74,bad
2003,POL,UKR,44.24146649309724,141.42,0.12,0.49,bad
2003,PRT,CHN,428.5335266573599,1666.64329143588,0,0.74,bad
2003,PRT,IND,3.3894898862142,25,0,0.85,bad
2003,PRT,MOZ,13.1957473927707,22.4187968875668,0,0.84,bad
2003,PRT,UKR,2.902,12.805,0,0.49,bad
2003,PYF,IND,22.838,94.85,0.03,0.85,bad
2003,QAT,IND,14.0158601610788,69,0,0.85,bad
2003,QAT,PAK,49.4799718574874,166.52,0,0.86,bad
2003,ROU,CHN,432.97216904039277,1182.820246710111,0.26,0.74,bad
2003,RUS,CHN,23.667200223206102,212.494901369646,0.16,0.74,bad
2003,RUS,IND,23.4604503084637,46.4460963929404,0.16,0.85,bad
2003,SAU,CHN,97.3175918222,319.105,0.08,0.74,bad
2003,SAU,ERI,401.910516111725,472.7,0.08,0.77,bad
2003,SAU,IDN,156,201,0.08,0.81,bad
2003,SAU,IND,266.10365615292955,1062.875222630196,0.08,0.85,bad
2003,SAU,IRN,319.467,402,0.08,0.5,bad
2003,SAU,JOR,236.267,185,0.08,0.58,bad
2003,SAU,MYS,5.29648997385215,21.352,0.08,0.55,bad
2003,SAU,PAK,4312.799057466774,20088.565801179404,0.08,0.86,bad
2003,SAU,SDN,400.069384901151,377.603996440952,0.08,0.8,bad
2003,SAU,VNM,9.28788066918565,40.053,0.08,0.86,bad
2003,SAU,YEM,34.933,18,0.08,0.73,bad
2003,SGP,BGD,4.545,13.26,0,0.87,bad
2003,SGP,CHN,39251.01718721448,45564.53906731699,0,0.74,bad
2003,SGP,CRI,141.438285501995,317.925,0,0.16,bad
2003,SGP,GAB,8.88507959558519,0.2,0,0.34,bad
2003,SGP,IDN,261.35128365075013,1649.6396786330386,0,0.81,bad
2003,SGP,IND,73.02169606664143,150.6562255187197,0,0.85,bad
2003,SGP,LKA,8.170433776915301,31.4092193350085,0,0.82,bad
2003,SGP,MMR,30.419,77.7,0,0.87,bad
2003,SGP,MUS,14.243,21.17,0,0.51,bad
2003,SGP,MYS,699.1558425415716,7500.481515035559,0,0.55,bad
2003,SGP,PAK,137.96623089200335,477.555690784997,0,0.86,bad
2003,SGP,PHL,101.7659268194094,341.195040304408,0,0.81,bad
2003,SGP,THA,89.60946355332074,92.595,0,0.73,bad
2003,SGP,VNM,86.3488913463499,315.35,0,0.86,bad
2003,SLV,CHN,7.95199656577351,33.54,0.33,0.74,bad
2003,SLV,HND,20.3266408818711,50.8261430890235,0.33,0.4,bad
2003,SVN,BIH,27.42022275267498,29.24175272988811,0.01,0.4,bad
2003,SVN,CHN,67.7207156043137,768.874938243958,0.01,0.74,bad
2003,SVN,HRV,43.731518869317604,161.76860621836,0.01,0.09,bad
2003,SVN,IND,22.6306867411327,82.4,0.01,0.85,bad
2003,SVN,POL,82.7965518076686,58,0.01,0.12,bad
2003,SWE,ARG,2.48,2,0,0.12,bad
2003,SWE,BIH,7.812,19,0,0.4,bad
2003,SWE,BRA,16.989,1,0,0.09,bad
2003,SWE,CHN,275.01151130165863,1721.7536187723972,0,0.74,bad
2003,SWE,EST,322.54754560615845,584.8756887611178,0,0.09,bad
2003,SWE,IND,7.936,104,0,0.85,bad
2003,SWE,LTU,348.295699377262,1589.68799632442,0,0.14,bad
2003,SWE,LVA,626.0820067925629,3504.8756470639205,0,0.14,bad
2003,SWE,MYS,210.634325190835,1099.117604301083,0,0.55,bad
2003,SWE,PAK,11.283999999999999,131,0,0.86,bad
2003,SWE,POL,402.89192874181623,1264.7515621880684,0,0.12,bad
2003,SWE,VNM,2.976,18,0,0.86,bad
2003,SYR,CHN,79.66682666135,44.7285994722694,0.65,0.74,bad
2003,SYR,MRT,22.3989102472623,19.2,0.65,0.82,bad
2003,SYR,PAK,11.8562019458703,40.06,0.65,0.86,bad
2003,THA,BGD,31.3835816256085,67.5227851679798,0.73,0.87,bad
2003,THA,IDN,327.003,1486.4,0.73,0.81,bad
2003,THA,IND,251.6262365481229,625.9810683139697,0.73,0.85,bad
2003,THA,KHM,38.223,73.366,0.73,0.87,bad
2003,THA,LKA,48.439353732078764,28.593,0.73,0.82,bad
2003,THA,MMR,109.829,769.075,0.73,0.87,bad
2003,THA,PAK,280.25259097714553,598.606957833841,0.73,0.86,bad
2003,THA,VNM,10.0269371658801,41.355,0.73,0.86,bad
2003,TTO,CHN,2.27353257989309,17.9624075799215,0.03,0.74,bad
2003,TTO,DOM,2.732,167.4,0.03,0.25,bad
2003,TTO,LCA,1.11726232594103,0.740396296086462,0.03,0.2,bad
2003,TUN,IND,18.6566366677218,148.628627688408,0.6,0.85,bad
2003,TUN,PAK,31.1460815265033,106.94,0.6,0.86,bad
2003,TUR,ALB,48.7374831796161,145.2636637019875,0.16,0.45,bad
2003,TUR,BGR,22.8044018138471,46.402202616475,0.16,0.31,bad
2003,TUR,CHN,2272.1213625875625,5955.10999885474,0.16,0.74,bad
2003,TUR,DZA,14.545,17.407,0.16,0.58,bad
2003,TUR,GEO,24.658,26.7,0.16,0.51,bad
2003,TUR,IND,54.739171600486,172.520059114243,0.16,0.85,bad
2003,TUR,IRN,5.18058488268786,65.1943171357787,0.16,0.5,bad
2003,TUR,SYR,56.5605966782339,1355.369,0.16,0.65,bad
2003,UKR,CHN,48.72,167.69400000000002,0.49,0.74,bad
2003,URY,CHN,325.330199584518,1387.0003950575301,0.08,0.74,bad
2003,URY,SLV,48.7901138316272,45.03,0.08,0.33,bad
2003,USA,ARG,108.225,260.86,0,0.12,bad
2003,USA,BGD,46.2260768505684,130.893426669639,0,0.87,bad
2003,USA,BGR,22.6051801948365,44.955,0,0.31,bad
2003,USA,BHR,31.954,77.02,0,0.1,bad
2003,USA,BLZ,47.35353371885808,172.5964197371207,0,0.29,bad
2003,USA,BRA,549.9753077739138,1228.613608437926,0,0.09,bad
2003,USA,CHL,300.676411120443,686.684181322821,0,0.07,bad
2003,USA,CHN,54061.17093980551,159303.75779627255,0,0.74,bad
2003,USA,COL,566.4313627292869,1595.3963572781272,0,0.21,bad
2003,USA,CRI,189.04873105862066,446.079680727983,0,0.16,bad
2003,USA,DMA,6.43314629700554,9.219999999999999,0,0.19,bad
2003,USA,DOM,1309.3031280776752,4368.957175227282,0,0.25,bad
2003,USA,ECU,249.48564864073902,523.238661186723,0,0.3,bad
2003,USA,EST,2.95486821906229,0.486,0,0.09,bad
2003,USA,FSM,1.29508632415026,3.453,0,0.81,bad
2003,USA,GAB,4.199,15.815,0,0.34,bad
2003,USA,GHA,3.60583899838248,13.03,0,0.81,bad
2003,USA,GRD,6.52540987241711,0.22,0,0.18,bad
2003,USA,GTM,539.653113639755,1870.547320473222,0,0.36,bad
2003,USA,GUY,157.876701033359,450.597385474424,0,0.36,bad
2003,USA,HND,117.810828889666,448.55414274702,0,0.4,bad
2003,USA,HTI,8.732,28.132,0,0.47,bad
2003,USA,IDN,94.3238663386769,197.491221066689,0,0.81,bad
2003,USA,IND,6701.48159565357,21629.764678852604,0,0.85,bad
2003,USA,JAM,122.77165293786877,341.4547209774634,0,0.27,bad
2003,USA,JOR,19.536,47.089,0,0.58,bad
2003,USA,KNA,4.35,10.485,0,0.06,bad
2003,USA,MEX,17323.194251779674,54765.33362439743,0,0.12,bad
2003,USA,MYS,1115.231220123626,3012.17826990311,0,0.55,bad
2003,USA,NGA,48.501490691533306,126.4297234182394,0,0.81,bad
2003,USA,NIC,16.62850231824314,57.6180298789667,0,0.45,bad
2003,USA,PAK,104.73752101578191,272.1718188726502,0,0.86,bad
2003,USA,PAN,485.05755225485905,1641.7518987004999,0,0.18,bad
2003,USA,PER,125.6500538189821,402.611220223674,0,0.25,bad
2003,USA,PHL,796.088972877251,1894.11675683445,0,0.81,bad
2003,USA,PNG,1.24615189656355,0.001,0,0.86,bad
2003,USA,POL,11.745,28.31,0,0.12,bad
2003,USA,ROU,40,96.414,0,0.26,bad
2003,USA,RUS,5.4,13.016,0,0.16,bad
2003,USA,SAU,25.9586295007251,29.681029983329,0,0.08,bad
2003,USA,SLV,938.1050738426703,2251.598930519621,0,0.33,bad
2003,USA,THA,333.86174380116796,858.190232862301,0,0.73,bad
2003,USA,TUN,4.25,16.007,0,0.6,bad
2003,USA,TUR,104.4174727193484,255.7662565119743,0,0.16,bad
2003,USA,TZA,18.75381686116221,68.424,0,0.84,bad
2003,USA,URY,246.4137771151059,729.183,0,0.08,bad
2003,USA,VEN,204.55821715010808,648.755404166354,0,0.05,bad
2003,USA,VNM,96.39156820972694,233.1639498374635,0,0.86,bad
2003,USA,ZAF,43.154236740813,56.6476481953315,0,0.54,bad
2003,VEN,CHN,6.11077440521189,72.762208135371,0.05,0.74,bad
2003,VEN,COL,48.70190141865767,178.5112176602458,0.05,0.21,bad
2003,VEN,JAM,20.25,50,0.05,0.27,bad
2003,ZAF,AGO,3.602,1.21,0.54,0.71,bad
2003,ZAF,CHN,235.2270240651353,904.478205382955,0.54,0.74,bad
2003,ZAF,CIV,16.416,1.247,0.54,0.82,bad
2003,ZAF,IND,358.143837137589,475.728335447693,0.54,0.85,bad
2003,ZAF,MOZ,15.2219731538001,13.8719260142899,0.54,0.84,bad
2003,ZAF,NGA,21.981,79.248,0.54,0.81,bad
2003,ZAF,PAK,27.729,110.194,0.54,0.86,bad
2003,ZAF,PHL,1.872,0.044,0.54,0.81,bad
2003,ZAF,THA,13.422,0.267,0.54,0.73,bad
2003,ZAF,TZA,1.37112323792891,0.166454151373644,0.54,0.84,bad
2004,ARE,BHR,13.4672604799101,19.7,0,0.1,bad
2004,ARE,CHN,843.2212913675202,3183.205,0,0.74,bad
2004,ARE,DZA,21.1,32.22,0,0.58,bad
2004,ARE,IND,1551.2658844525677,7838.036999999999,0,0.85,bad
2004,ARE,IRN,20.0401667563781,0.228,0,0.5,bad
2004,ARE,JOR,5.11697787271583,22.46,0,0.58,bad
2004,ARE,LKA,64.1776708734918,415.038,0,0.82,bad
2004,ARE,MRT,6.95788056246928,5.5,0,0.82,bad
2004,ARE,PAK,5.27167419119283,18,0,0.86,bad
2004,ARE,SAU,36.9138545908046,20,0,0.08,bad
2004,ARE,SDN,2.75217097651167,0.04,0,0.8,bad
2004,ARE,YEM,3.22994235176389,0.28,0,0.73,bad
2004,ARG,CHN,4571.744256872573,13903.695898104412,0.12,0.74,bad
2004,ARG,IND,4.54153193551444,19,0.12,0.85,bad
2004,AUS,CHN,5642.9348584087875,9704.298348449734,0,0.74,bad
2004,AUS,COL,73.0602469540037,175,0,0.21,bad
2004,AUS,ECU,11.8505555584555,37.78,0,0.3,bad
2004,AUS,FJI,5.6638001829313,1.416,0,0.78,bad
2004,AUS,IDN,49.1280936585103,246.823284644866,0,0.81,bad
2004,AUS,IND,189.75213778778,182.383526999597,0,0.85,bad
2004,AUS,MYS,945.1837450233729,3967.927866330888,0,0.55,bad
2004,AUS,PAN,6.729,16.75,0,0.18,bad
2004,AUS,PHL,45.969,189.357,0,0.81,bad
2004,AUS,PNG,2.3089268767306,2.20981721017782,0,0.86,bad
2004,AUS,SAU,6.064,25.238,0,0.08,bad
2004,AUS,THA,14.959,1.16,0,0.73,bad
2004,AUS,TON,5.679,4.769,0,0.78,bad
2004,AUS,TZA,23.219,47.09,0,0.84,bad
2004,AUS,VNM,506.5564356684293,1363.356538681533,0,0.86,bad
2004,AUS,ZAF,12.986,26.7,0,0.54,bad
2004,BEL,AGO,21.551,83.84,0,0.71,bad
2004,BEL,BGD,41.571,367.115,0,0.87,bad
2004,BEL,BGR,12.833140918985071,312.854887152691,0,0.31,bad
2004,BEL,BHR,56.802,117.82,0,0.1,bad
2004,BEL,BIH,1.338,1.06,0,0.4,bad
2004,BEL,CHN,24256.587935140622,74614.94302449118,0,0.74,bad
2004,BEL,CIV,25.3178418371432,93.2930053589257,0,0.82,bad
2004,BEL,DZA,416.974556435539,748.282936848729,0,0.58,bad
2004,BEL,EGY,56.266,69.859,0,0.67,bad
2004,BEL,IDN,53.424,511.8,0,0.81,bad
2004,BEL,IND,5003.22972027585,18275.0102455571,0,0.85,bad
2004,BEL,LBN,34,142,0,0.34,bad
2004,BEL,LBY,12.436,15.292,0,0.23,bad
2004,BEL,LKA,108.507,242.34,0,0.82,bad
2004,BEL,LTU,8.796,23.573,0,0.14,bad
2004,BEL,MAR,109.38193693555648,114.84803948647101,0,0.66,bad
2004,BEL,MEX,251.619966407393,1261.93238687285,0,0.12,bad
2004,BEL,MRT,93.534,114.265,0,0.82,bad
2004,BEL,MYS,277.72354407149527,1061.1581951360583,0,0.55,bad
2004,BEL,PAK,273.6220367448535,1310.252023048672,0,0.86,bad
2004,BEL,PHL,99.4838581096656,504.0489010972255,0,0.81,bad
2004,BEL,POL,766.363214972688,927.7195059673251,0,0.12,bad
2004,BEL,PRK,7.454,69,0,0.88,bad
2004,BEL,RUS,69.3,217.473,0,0.16,bad
2004,BEL,SAU,80.99,219.56,0,0.08,bad
2004,BEL,SYR,29.141000000000002,60.86,0,0.65,bad
2004,BEL,THA,10.838,21.215,0,0.73,bad
2004,BEL,TUR,15.343,54.585,0,0.16,bad
2004,BEL,TZA,11.998,19.45,0,0.84,bad
2004,BEL,UKR,94.9872411065653,66.2485629251922,0,0.49,bad
2004,BEL,VNM,63.46,177.748,0,0.86,bad
2004,BEL,ZAF,9.949,20.1,0,0.54,bad
2004,BGR,ALB,12.87789641255475,23.048000000000002,0.31,0.45,bad
2004,BGR,CHN,632.389319171431,1467.1371953098778,0.31,0.74,bad
2004,BGR,UKR,4.24492201416319,40.057,0.31,0.49,bad
2004,BHR,IND,49.202,330,0.1,0.85,bad
2004,BHR,PAK,103.3695058778612,415.57484618469505,0.1,0.86,bad
2004,BLZ,GTM,1.82824426815025,10.102,0.29,0.36,bad
2004,BLZ,PAK,26.8452680069084,95.65,0.29,0.86,bad
2004,BRA,CHN,5536.898523083941,13800.1749542097,0.09,0.74,bad
2004,BRA,COL,20.78,27,0.09,0.21,bad
2004,BRA,CRI,10.7884874820578,1.68202198227255,0.09,0.16,bad
2004,BRA,ECU,2.56862765158245,3.785,0.09,0.3,bad
2004,BRA,IND,81.612685703436,314.01,0.09,0.85,bad
2004,BRA,PER,2.94104331315253,1.225,0.09,0.25,bad
